SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8H2LL/A,iPhone 7 Silver 32GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8H2LL/A,iPhone 7 Silver 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8H2LL/A,iPhone 7 Silver 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8H2LL/A,iPhone 7 Silver 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8H2LL/A,iPhone 7 Silver 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8H2LL/A,iPhone 7 Silver 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8H2LL/A,iPhone 7 Silver 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8H2LL/A,iPhone 7 Silver 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8H2LL/A,iPhone 7 Silver 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8H2LL/A,iPhone 7 Silver 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8H2LL/A,iPhone 7 Silver 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8H2LL/A,iPhone 7 Silver 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8J2LL/A,iPhone 7 Gold 32GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8J2LL/A,iPhone 7 Gold 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8J2LL/A,iPhone 7 Gold 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8J2LL/A,iPhone 7 Gold 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8J2LL/A,iPhone 7 Gold 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8J2LL/A,iPhone 7 Gold 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8J2LL/A,iPhone 7 Gold 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8J2LL/A,iPhone 7 Gold 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8J2LL/A,iPhone 7 Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8J2LL/A,iPhone 7 Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8J2LL/A,iPhone 7 Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8J2LL/A,iPhone 7 Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8K2LL/A,iPhone 7 Rose Gold 32GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8L2LL/A,iPhone 7 Black 128GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8L2LL/A,iPhone 7 Black 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8L2LL/A,iPhone 7 Black 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8L2LL/A,iPhone 7 Black 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8L2LL/A,iPhone 7 Black 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8L2LL/A,iPhone 7 Black 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8L2LL/A,iPhone 7 Black 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8L2LL/A,iPhone 7 Black 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8L2LL/A,iPhone 7 Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8L2LL/A,iPhone 7 Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8L2LL/A,iPhone 7 Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8L2LL/A,iPhone 7 Black 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8M2LL/A,iPhone 7 Silver 128GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8M2LL/A,iPhone 7 Silver 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8M2LL/A,iPhone 7 Silver 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8M2LL/A,iPhone 7 Silver 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8M2LL/A,iPhone 7 Silver 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8M2LL/A,iPhone 7 Silver 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8M2LL/A,iPhone 7 Silver 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8M2LL/A,iPhone 7 Silver 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8M2LL/A,iPhone 7 Silver 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8M2LL/A,iPhone 7 Silver 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8M2LL/A,iPhone 7 Silver 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8M2LL/A,iPhone 7 Silver 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8N2LL/A,iPhone 7 Gold 128GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8N2LL/A,iPhone 7 Gold 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8N2LL/A,iPhone 7 Gold 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8N2LL/A,iPhone 7 Gold 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8N2LL/A,iPhone 7 Gold 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8N2LL/A,iPhone 7 Gold 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8N2LL/A,iPhone 7 Gold 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8N2LL/A,iPhone 7 Gold 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8N2LL/A,iPhone 7 Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8N2LL/A,iPhone 7 Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8N2LL/A,iPhone 7 Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8N2LL/A,iPhone 7 Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,13.79634853,0.15320911
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,5.678989702,0.191925466
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.060765136,0.207453416
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,20.29332252,0.351872689
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,8.880196877,0.300112522
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,6.745362339,0.074907571
MN8P2LL/A,iPhone 7 Rose Gold 128GB,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.332309955,0.080533676
MN8Q2LL/A,iPhone 7 Jet Black 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MN8Q2LL/A,iPhone 7 Jet Black 128GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MN8Q2LL/A,iPhone 7 Jet Black 128GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MN8Q2LL/A,iPhone 7 Jet Black 128GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
